,id,State,Jurisdiction,AbbreviatedDistrict,ZoneAcres,FedStateAcres,MunicipalAcres,State_from_zoning,Jurisdiction_from_zoning,County,Abbreviated District Name,Full District Name,District Mapped,District Mapped But Extinct,Overlay,Type of Zoning District,Affordable Housing District,Elderly Housing District,1-Family Treatment,2-Family Treatment,3-Family Treatment,4+-Family Treatment,1-Family Min. Lot (ACRES),1-Family Front Setback (# of feet),1-Family Side Setback (# of feet),1-Family Rear Setback (# of feet),1-Family Max. Lot Coverage - Buildings (%),1-Family Max. Lot Coverage - Buildings & Impervious Surface (%),1-Family Min. # Parking Spaces,1-Family Max. Height (# of stories),1-Family Max. Height (# of feet),1-Family Floor to Area Ratio,1-Family Min. Unit Size (SF),2-Family Affordable Housing Only,2-Family Elderly Housing Only,2-Family Min. Lot (ACRES),2-Family Max. Density (UNITS/ACRE),2-Family Front Setback (# of feet),2-Family Side Setback (# of feet),2-Family Rear Setback (# of feet),2-Family Max. Lot Coverage - Buildings (%),2-Family Max. Lot Coverage - Buildings & Impervious Surface (%),2-Family Min. # Parking Spaces Per Studio or 1BR,2-Family Min. # Parking Spaces Per 2+ BR,2-Family Max. Height (# of stories),2-Family Max. Height (# of feet),2-Family Floor to Area Ratio,2-Family Min. Unit Size (SF),3-Family Affordable Housing Only,3-Family Elderly Housing Only,3-Family Min. Lot (ACRES),3-Family Max. Density (UNITS/ACRE),3-Family Front Setback (# of feet),3-Family Side Setback (# of feet),3-Family Rear Setback (# of feet),3-Family Max. Lot Coverage - Buildings (%),3-Family Max. Lot Coverage - Buildings & Impervious Surface (%),3-Family Min. # Parking Spaces Per Studio or 1BR,3-Family Min. # Parking Spaces Per 2+ BR,3-Family Connection to Sewer and/or Water Required,3-Family Connection or Proximity to Public Transit Required,3-Family Max. Height (# of stories),3-Family Max. Height (# of feet),3-Family Floor to Area Ratio,3-Family Min. Unit Size (SF),3-Family Max. # Bedrooms Per Unit,4+-Family Affordable Housing Only,4+-Family Elderly Housing Only,4+-Family Min. Lot (ACRES),4+-Family Max. Density (UNITS/ACRE),4+-Family Front Setback (# of feet),4+-Family Side Setback (# of feet),4+-Family Rear Setback (# of feet),4+-Family Max. Lot Coverage - Buildings (%),4+-Family Max. Lot Coverage - Buildings & Impervious Surface (%),4+-Family Min. # Parking Spaces Per Studio or 1BR,4+-Family Min. # Parking Spaces Per 2+ BR,4+-Family Connection to Sewer and/or Water Required,4+-Family Connection or Proximity to Public Transit Required,4+-Family Max. Height (# of stories),4+-Family Max. Height (# of feet),4+-Family Floor to Area Ratio,4+-Family Min. Unit Size (SF),4+-Family Max. # Bedrooms Per Unit,4+-Family Max. # Units Per Building,Affordable Housing (AH) Treatment,AH - Definition,AH - Elderly Housing Only,AH Min. Lot (ACRES),AH Max. Density (UNITS/ACRE),AH Min. # Parking Spaces Per Studio or 1BR,AH Min. # Parking Spaces Per 2+ BR,AH Connection to Sewer and/or Water Required,AH Connection or Proximity to Public Transit Required,AH Min. Unit Size (SF),AH Max. # Bedrooms Per Unit,AH Max. # Units Per  Building,Accessory Dwelling Unit (ADU) Treatment,ADU Employee or Family Occupancy Required,ADU Renter Occupancy Prohibited,ADU Owner Occupancy Required,ADU Elderly Housing Only,ADU Min. Lot (acres),ADU Min. # Parking Spaces (Additional to Main Unit),"ADU Restricted to Only Primary Structure (i.e., No Outbuildings like Garages)",ADU Max. Size (% of Main Unit),ADU Max. Size (SF),ADU Max. # Bedrooms Per Unit,Planned Residential Development (PRD) Treatment,Mobile or Manufactured Home Park (Y/N),PRD Min. Lot (Acres),PRD Max. Density (Units/Acre),PRD Max. # Units Per Development,Special Notes,Tooltip Notes,AduMaxSizeLimit,1MUS,2MUS,3MUS,4MUS,MUS,1MLS,2MLS,3MLS,4MLS,1E,2E,3E,4E,AEld,PK
78,HI--MAUI--PR,HI,Maui,PR,93.27012739854042,10.419720084591363,82.85040731394906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,HI--MAUI--R,HI,Maui,R,649.881735434346,4.6031927777085375,645.2785426566375,HI,Maui,Maui,R,R Rural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,A,A,A,A,,,No,No,No,
80,HI--MAUI--R0,HI,Maui,R-0,14.045100925893605,0.5781518308894121,13.466949095004193,HI,Maui,Maui,R-0,R-0 Residential,Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Prohibited,Prohibited,Prohibited,0.06,10,Access yard(non zero line) 15,,,,None,2,30,None,None,No,No,,,,,,,,,,,,,,No,No,,,,,,,,,,No,No,,,,,,No,No,,,,,,,,,,No,No,,,,,,,Not Mentioned,None,No,,,,,No,No,,,,Prohibited,No,No,No,No,,,No,,,,,No,,,,R-0 applies to all of Maui County except the island of Molokai.,,False,True,False,False,False,True,B,A,A,A,No,No,No,No,No,None for 1-family
81,HI--MAUI--R1,HI,Maui,R-1,1072.6033879137572,33.71489423945085,1038.8884936743063,HI,Maui,Maui,R-1,R-1 Residential,Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.14,15,6 (10 for 2 story buildings),6 (10 for 2 story buildings),None,None,,2,30,None,None,No,No,0.14,None,15.0,6 (10 for 2 story buildings),6 (10 for 2 story buildings),None,None,None,None,2,30,None,None,No,No,0.14,None,15.0,6 (10 for 2 story buildings),6 (10 for 2 story buildings),None,None,None,None,No,No,2,30,None,None,None,No,No,0.14,None,15.0,6 (10 for 2 story buildings),6 (10 for 2 story buildings),None,None,None,None,No,No,2.0,30,None,None,None,None,Allowed/Conditional,"Housing for low and moderate income families, operated by governmental or nonprofit organizations; provided that the normal dwelling unit density is not increased more than ten percent.",No,0.14,None,None,None,No,No,None,None,None,Allowed/Conditional,No,No,No,No,0.14 (6000),1.0,No,None,500,None,,No,,,,,,True,True,True,True,True,True,B,B,B,B,No,No,No,No,No,None for 2-family (total); None for 2-family (per studio/1br); None for 3-family (total); None for 3-family (per studio/1br); None for 4+ family (total); None for 2+ family (per studio/1br)
82,HI--MAUI--R2,HI,Maui,R-2,2421.722946087928,291.1166879030266,2130.6062581849014,HI,Maui,Maui,R-2,R-2 Residential,Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.17,15,6 (10 for 2 story buildings),6 (10 for 2 story buildings),None,None,,2,30,None,None,No,No,0.17,None,15.0,6 (10 for 2 story buildings),6 (10 for 2 story buildings),None,None,None,None,2,30,None,None,No,No,0.17,None,15.0,6 (10 for 2 story buildings),6 (10 for 2 story buildings),None,None,None,None,No,No,2,30,None,None,None,No,No,0.17,None,15.0,6 (10 for 2 story buildings),6 (10 for 2 story buildings),None,None,None,None,No,No,2.0,30,None,None,None,None,Allowed/Conditional,"Housing for low and moderate income families, operated by governmental or nonprofit organizations; provided that the normal dwelling unit density is not increased more than ten percent.",No,0.17,None,None,None,No,No,None,None,None,Allowed/Conditional,No,No,No,No,0.17(7500),1.0,No,None,600,None,,No,,,,,,True,True,True,True,True,True,B,B,B,B,No,No,No,No,No,None for 2-family (total); None for 2-family (per studio/1br); None for 3-family (total); None for 3-family (per studio/1br); None for 4+ family (total); None for 2+ family (per studio/1br)
83,HI--MAUI--R3,HI,Maui,R-3,3547.1167934391015,404.60348634546216,3142.5133070936395,HI,Maui,Maui,R-3,R-3 Residential,Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.23,15,6 (10 for 2 story buildings),6 (10 for 2 story buildings),None,None,,2,30,None,None,No,No,0.23,None,15.0,6 (10 for 2 story buildings),6 (10 for 2 story buildings),None,None,None,None,2,30,None,None,No,No,0.23,None,15.0,6 (10 for 2 story buildings),6 (10 for 2 story buildings),None,None,None,None,,,2,30,None,None,None,No,No,0.23,None,15.0,6 (10 for 2 story buildings),6 (10 for 2 story buildings),None,None,None,None,No,No,2.0,30,None,None,None,None,Allowed/Conditional,"Housing for low and moderate income families, operated by governmental or nonprofit organizations; provided that the normal dwelling unit density is not increased more than ten percent.",No,0.23,None,None,None,No,No,None,None,None,Allowed/Conditional,No,No,No,No,0.23 (10000),1.0,No,None,720 (see note),None,,No,,,,"10,000 to 21,779        720 sq ft
21,780 to 43,559        840 sq ft
43,560 to 87,119        960 sq 
87,120 or more        1,200 sq ft",,True,True,True,True,True,True,B,B,B,B,No,No,No,No,No,None for 2-family (total); None for 2-family (per studio/1br); None for 3-family (total); None for 3-family (per studio/1br); None for 4+ family (total); None for 2+ family (per studio/1br)
84,HI--MAUI--RESMRA,HI,Maui,RES-MRA,7.096618878179719,0.05107510166090531,7.045543776518813,HI,Maui,Maui,RES-MRA,Residential - MRA,Yes,No,,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.14,,,,,,,2,30,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,No,,,,,,False,False,False,False,False,False,B,B,A,A,No,No,No,No,No,
85,HI--MAUI--ROAD,HI,Maui,ROAD,7163.221262961718,299.2697009400304,6863.951562021687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,HI--MAUI--RU0.5,HI,Maui,RU-0.5,2476.4406496036227,276.8078402495356,2199.632809354087,HI,Maui,Maui,RU-0.5,RU-0.5 Rural - 1/2 Acre,Yes,No,,Mixed with Residential,No,No,Allowed/Conditional,Prohibited,Prohibited,Prohibited,0.5,,,,,,,2,30,,,No,No,,,,,,,,,,,,,,No,No,,,,,,,,,,No,No,,,,,,No,No,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,,Allowed/Conditional,No,No,No,No,,,,,,,,No,,,,,,False,False,False,False,False,False,C,A,A,A,No,No,No,No,No,
87,HI--MAUI--RU1.0,HI,Maui,RU-1.0,179.6260091963468,0.021323776678759534,179.60468541966804,HI,Maui,Maui,RU-1.0,RU-1.0 Rural - 1 Acre,Yes,No,,Mixed with Residential,No,No,Allowed/Conditional,Prohibited,Prohibited,Prohibited,1.0,,,,,,,2,30,,,No,No,,,,,,,,,,,,,,No,No,,,,,,,,,,No,No,,,,,,No,No,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,,Allowed/Conditional,No,No,No,No,,,,,,,,No,,,,,,False,False,False,False,False,False,D,A,A,A,No,No,No,No,No,
88,HI--MAUI--SBR,HI,Maui,SBR,1.955017406907771,0.0036337050340813633,1.9513837018736897,HI,Maui,Maui,SBR,SBR - Service Business Residential,Yes,No,,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Prohibited,Prohibited,0.14,,,,,,,Not listed,30,,,No,No,0.14,,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allowed/Conditional,No,No,No,No,,,,,,,,No,,,,,,False,False,False,False,False,False,B,B,A,A,No,No,No,No,No,
89,HI--MAUI--UR,HI,Maui,UR,156.4966346515983,9.130027743487922,147.36660690811038,HI,Maui,Maui,UR,UR Urban Reserve,Yes,No,,Primarily Residential,No,No,Allowed/Conditional,Prohibited,Prohibited,Prohibited,0.14,,,,,,,2,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,Allowed/Conditional,No,3.0,,,This district is prohibited on Moloka'i,,False,False,False,False,False,False,B,A,A,A,No,No,No,No,No,
90,HI--MAUI--UZR,HI,Maui,UZR,0.29219216060998593,0.0,0.29219216060998593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,HI--MAUI--WCT,HI,Maui,WCT,503.99512424273433,0.33967340716333017,503.655450835571,HI,Maui,Maui,WCT,Waikapu Country Town District,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,False,False,False,False,False,False,A,A,A,A,,,No,No,No,
92,HI--HAWAII--(BREAKWATER),HI,Hawaii,(breakwater),7.8067954096883705,0.00013968593267524394,7.8066557237556955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,HI--HAWAII--(FLOOD),HI,Hawaii,(flood),2.436066815009664,2.4360630341247362,3.7808849278064827e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,HI--HAWAII--(PIER),HI,Hawaii,(pier),0.2692564346275067,0.0,0.2692564346275067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,HI--HAWAII--(POND),HI,Hawaii,(pond),45.06722454811784,44.835418422814826,0.23180612530301659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,HI--HAWAII--(RIVER),HI,Hawaii,(river),11.49723921731812,0.0057235190866969255,11.491515698231423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,HI--HAWAII--(ROAD),HI,Hawaii,(road),20848.581642690402,2276.2534739079274,18572.328168782475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,HI--HAWAII--A100A,HI,Hawaii,A-100a,401.69416450109026,401.69416450109054,-2.8421709430404007e-13,HI,Hawaii,Hawaii,A-100a,Agricultural District - minimum 100 acres,Yes,,No,Mixed with Residential,No,No,Allowed/Conditional,Prohibited,Prohibited,Prohibited,5.0,30,20,30,,,None,,35,,,No,No,,,,,,,,,,,,,,No,No,,,,,,,,,,No,No,,,,,,No,No,,,,,,,,,,No,No,,,,,,,Prohibited,,,,,,,No,No,,,,,,,,,,,,,,,,,,,,"For all Agricultural Districts Chapter 205 includes the following statement ""including clusters of single-family farm dwellings permitted within agricultural parks developed by the State""",,False,False,False,False,False,False,E,A,A,A,No,No,No,No,No,None for 1-family
99,HI--HAWAII--A10A,HI,Hawaii,A-10a,18717.571657224908,2093.3015861044255,16624.27007112048,HI,Hawaii,Hawaii,A-10a,Agricultural District - minimum 10 acres,Yes,,No,Mixed with Residential,No,No,Allowed/Conditional,Prohibited,Prohibited,Prohibited,5.0,30,20,30,None,None,None,None,35,None,None,No,No,,,,,,,,,,,,,,No,No,,,,,,,,,,No,No,,,,,,No,No,,,,,,,,,,No,No,,,,,,,Prohibited,,,,,,,No,No,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,True,E,A,A,A,No,No,No,No,No,None for 1-family
100,HI--HAWAII--A1A,HI,Hawaii,A-1a,56378.75262968447,1891.2659620953657,54487.48666758911,HI,Hawaii,Hawaii,A-1a,Agricultural District - minimum 1 acre,Yes,,No,Mixed with Residential,No,No,Allowed/Conditional,Prohibited,Prohibited,Prohibited,5.0,30,20,30,,,1,,35,,,No,No,,,,,,,,,,,,,,No,No,,,,,,,,,,No,No,,,,,,No,No,,,,,,,,,,No,No,,,,,,,Prohibited,,,,,,,No,No,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,E,A,A,A,No,No,No,No,No,1 for 1-family
101,HI--HAWAII--A200A,HI,Hawaii,A-200a,1405.8240064411884,1217.2530838178488,188.57092262333958,HI,Hawaii,Hawaii,A-200a,Agricultural District - minimum 200 acres,Yes,,No,Mixed with Residential,No,No,Allowed/Conditional,Prohibited,Prohibited,Prohibited,5.0,30,20,30,,,1,,35,,,No,No,,,,,,,,,,,,,,No,No,,,,,,,,,,No,No,,,,,,No,No,,,,,,,,,,No,No,,,,,,,Prohibited,,,,,,,No,No,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,E,A,A,A,No,No,No,No,No,1 for 1-family
102,HI--HAWAII--A20A,HI,Hawaii,A-20a,711225.3233097801,273844.24919263355,437381.07411714655,HI,Hawaii,Hawaii,A-20a,Agricultural District - minimum 20 acres,Yes,,No,Mixed with Residential,No,No,Allowed/Conditional,Prohibited,Prohibited,Prohibited,5.0,30,20,30,,,1,,35,,,No,No,,,,,,,,,,,,,,No,No,,,,,,,,,,No,No,,,,,,No,No,,,,,,,,,,No,No,,,,,,,Prohibited,,,,,,,No,No,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,E,A,A,A,No,No,No,No,No,1 for 1-family
103,HI--HAWAII--A255A,HI,Hawaii,A-255a,230.35515403735678,0.0,230.35515403735678,HI,Hawaii,Hawaii,A-255a,Agricultural District - minimum  255 acres,Yes,,No,Mixed with Residential,No,No,Allowed/Conditional,Prohibited,Prohibited,Prohibited,5.0,30,20,30,,,1,,35,,,No,No,,,,,,,,,,,,,,No,No,,,,,,,,,,No,No,,,,,,No,No,,,,,,,,,,No,No,,,,,,,Prohibited,,,,,,,No,No,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,E,A,A,A,No,No,No,No,No,1 for 1-family
104,HI--HAWAII--A2A,HI,Hawaii,A-2a,323.0305981996079,5.7336059531708325e-06,323.0305924660019,HI,Hawaii,Hawaii,A-2a,Agricultural District - minimum  2 acres,Yes,,No,Mixed with Residential,No,No,Allowed/Conditional,Prohibited,Prohibited,Prohibited,5.0,30,20,30,,,1,,35,,,No,No,,,,,,,,,,,,,,No,No,,,,,,,,,,No,No,,,,,,No,No,,,,,,,,,,No,No,,,,,,,Prohibited,,,,,,,No,No,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,E,A,A,A,No,No,No,No,No,1 for 1-family
105,HI--HAWAII--A35A,HI,Hawaii,A-35a,76.02839151495361,0.0,76.02839151495361,HI,Hawaii,Hawaii,A-35a,Agricultural District - minimum 35 acres,Yes,,No,Mixed with Residential,No,No,Allowed/Conditional,Prohibited,Prohibited,Prohibited,5.0,30,20,30,,,1,,35,,,No,No,,,,,,,,,,,,,,No,No,,,,,,,,,,No,No,,,,,,No,No,,,,,,,,,,No,No,,,,,,,Prohibited,,,,,,,No,No,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,E,A,A,A,No,No,No,No,No,1 for 1-family
106,HI--HAWAII--A3A,HI,Hawaii,A-3a,63757.966174672256,5759.522783854363,57998.44339081789,HI,Hawaii,Hawaii,A-3a,Agricultural District - minimum 3 acres,Yes,,No,Mixed with Residential,No,No,Allowed/Conditional,Prohibited,Prohibited,Prohibited,5.0,30,20,30,,,1,,35,,,No,No,,,,,,,,,,,,,,No,No,,,,,,,,,,No,No,,,,,,No,No,,,,,,,,,,No,No,,,,,,,Prohibited,,,,,,,No,No,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,E,A,A,A,No,No,No,No,No,1 for 1-family
107,HI--HAWAII--A400A,HI,Hawaii,A-400a,418.2359892342339,416.96873230893584,1.2672569252980566,HI,Hawaii,Hawaii,A-400a,Agricultural District - minimum 400 acres,Yes,,No,Mixed with Residential,No,No,Allowed/Conditional,Prohibited,Prohibited,Prohibited,5.0,30,20,30,,,1,,35,,,No,No,,,,,,,,,,,,,,No,No,,,,,,,,,,No,No,,,,,,No,No,,,,,,,,,,No,No,,,,,,,Prohibited,,,,,,,No,No,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,E,A,A,A,No,No,No,No,No,1 for 1-family
108,HI--HAWAII--A40A,HI,Hawaii,A-40a,294240.34775714326,157152.31705391657,137088.0307032267,HI,Hawaii,Hawaii,A-40a,Agricultural District - minimum 40 acres,Yes,,No,Mixed with Residential,No,No,Allowed/Conditional,Prohibited,Prohibited,Prohibited,5.0,30,20,30,,,1,,35,,,No,No,,,,,,,,,,,,,,No,No,,,,,,,,,,No,No,,,,,,No,No,,,,,,,,,,No,No,,,,,,,Prohibited,,,,,,,No,No,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,E,A,A,A,No,No,No,No,No,1 for 1-family
109,HI--HAWAII--A500A,HI,Hawaii,A-500a,556.5436530165432,7.573686442923746,548.9699665736194,HI,Hawaii,Hawaii,A-500a,Agricultural District - minimum 500 acres,Yes,,No,Mixed with Residential,No,No,Allowed/Conditional,Prohibited,Prohibited,Prohibited,5.0,30,20,30,,,1,,35,,,No,No,,,,,,,,,,,,,,No,No,,,,,,,,,,No,No,,,,,,No,No,,,,,,,,,,No,No,,,,,,,Prohibited,,,,,,,No,No,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,E,A,A,A,No,No,No,No,No,1 for 1-family
110,HI--HAWAII--A5A,HI,Hawaii,A-5a,218305.67069833938,71669.71672103908,146635.95397730032,HI,Hawaii,Hawaii,A-5a,Agricultural District - minimum 5 acres,Yes,,No,Mixed with Residential,No,No,Allowed/Conditional,Prohibited,Prohibited,Prohibited,5.0,30,20,30,,,1,,35,,,No,No,,,,,,,,,,,,,,No,No,,,,,,,,,,No,No,,,,,,No,No,,,,,,,,,,No,No,,,,,,,Prohibited,,,,,,,No,No,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,E,A,A,A,No,No,No,No,No,1 for 1-family
111,HI--HAWAII--A600A,HI,Hawaii,A-600a,1234.9313183399615,2.455598339506127e-05,1234.9312937839782,HI,Hawaii,Hawaii,A-600a,Agricultural District - minimum 600 acres,Yes,,No,Mixed with Residential,No,No,Allowed/Conditional,Prohibited,Prohibited,Prohibited,5.0,30,20,30,,,1,,35,,,No,No,,,,,,,,,,,,,,No,No,,,,,,,,,,No,No,,,,,,No,No,,,,,,,,,,No,No,,,,,,,Prohibited,,,,,,,No,No,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,E,A,A,A,No,No,No,No,No,1 for 1-family
112,HI--HAWAII--A6A,HI,Hawaii,A-6a,40.18280529368994,0.03615247532286832,40.14665281836707,HI,Hawaii,Hawaii,A-6a,Agricultural District - minimum 6 acres,Yes,,No,Mixed with Residential,No,No,Allowed/Conditional,Prohibited,Prohibited,Prohibited,5.0,30,20,30,,,1,,35,,,No,No,,,,,,,,,,,,,,No,No,,,,,,,,,,No,No,,,,,,No,No,,,,,,,,,,No,No,,,,,,,Prohibited,,,,,,,No,No,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,E,A,A,A,No,No,No,No,No,1 for 1-family
113,HI--HAWAII--A7A,HI,Hawaii,A-7a,41.44177973402613,0.0,41.44177973402613,HI,Hawaii,Hawaii,A-7a,Agricultural District - minimum 7 acres,Yes,,No,Mixed with Residential,No,No,Allowed/Conditional,Prohibited,Prohibited,Prohibited,5.0,30,20,30,,,1,,35,,,No,No,,,,,,,,,,,,,,No,No,,,,,,,,,,No,No,,,,,,No,No,,,,,,,,,,No,No,,,,,,,Prohibited,,,,,,,No,No,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,E,A,A,A,No,No,No,No,No,1 for 1-family
114,HI--HAWAII--A8000A,HI,Hawaii,A-8000a,8012.938898209017,0.0,8012.938898209017,HI,Hawaii,Hawaii,A-8000a,Agricultural District - minimum 8000 acres,Yes,,No,Mixed with Residential,No,No,Allowed/Conditional,Prohibited,Prohibited,Prohibited,5.0,30,20,30,,,1,,35,,,No,No,,,,,,,,,,,,,,No,No,,,,,,,,,,No,No,,,,,,No,No,,,,,,,,,,No,No,,,,,,,Prohibited,,,,,,,No,No,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,E,A,A,A,No,No,No,No,No,1 for 1-family
115,HI--HAWAII--A80A,HI,Hawaii,A-80a,972.2009516132784,3.8412602573393153,968.3596913559392,HI,Hawaii,Hawaii,A-80a,Agricultural District - minimum 80 acres,Yes,,No,Mixed with Residential,No,No,Allowed/Conditional,Prohibited,Prohibited,Prohibited,5.0,30,20,30,,,1,,35,,,No,No,,,,,,,,,,,,,,No,No,,,,,,,,,,No,No,,,,,,No,No,,,,,,,,,,No,No,,,,,,,Prohibited,,,,,,,No,No,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,E,A,A,A,No,No,No,No,No,1 for 1-family
116,HI--HAWAII--A8A,HI,Hawaii,A-8a,18.77680569137071,0.0,18.77680569137071,HI,Hawaii,Hawaii,A-8a,Agricultural District - minimum 8 acres,Yes,,No,Mixed with Residential,No,No,Allowed/Conditional,Prohibited,Prohibited,Prohibited,5.0,30,20,30,,,1,,35,,,No,No,,,,,,,,,,,,,,No,No,,,,,,,,,,No,No,,,,,,No,No,,,,,,,,,,No,No,,,,,,,Prohibited,,,,,,,No,No,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,E,A,A,A,No,No,No,No,No,1 for 1-family
117,HI--HAWAII--A900A,HI,Hawaii,A-900a,1005.9769275449877,2.783986951766699,1003.192940593221,HI,Hawaii,Hawaii,A-900a,Agricultural District - minimum 900 acres,Yes,,No,Mixed with Residential,No,No,Allowed/Conditional,Prohibited,Prohibited,Prohibited,5.0,30,20,30,,,1,,35,,,No,No,,,,,,,,,,,,,,No,No,,,,,,,,,,No,No,,,,,,No,No,,,,,,,,,,No,No,,,,,,,Prohibited,,,,,,,No,No,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,E,A,A,A,No,No,No,No,No,1 for 1-family
118,HI--HAWAII--APD,HI,Hawaii,APD,211.12836873395057,0.04503063527424179,211.08333809867634,HI,Hawaii,Hawaii,APD,Agricultural Project Districts,,,,Mixed with Residential,No,No,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,E,A,A,A,No,No,No,No,No,
119,HI--HAWAII--CDH,HI,Hawaii,CDH,76.81292545435396,8.864754306279291,67.94817114807466,HI,Hawaii,Hawaii,CDH,Downtown Hilo Commercial District,,,,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,A,A,A,A,No,No,No,No,No,
